"Date","Minimum temperature (�C)","Maximum temperature (�C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (�C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (�C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-08-1,7.3,13.2,0,,,S,48,08:10,13.2,78,8,S,15,1007.1,10.3,92,8,S,9,1009.8
,2021-08-2,0.6,16.0,6.4,,,NNE,35,15:16,7.1,95,,WSW,4,1020.5,15.7,63,,NE,22,1016.3
,2021-08-3,7.1,19.4,0,,,WNW,35,12:18,14.7,57,,NNW,15,1006.3,17.4,37,3,WNW,11,1004.8
,2021-08-4,4.6,19.1,0,,,WSW,46,16:19,13.0,41,,NW,13,1008.9,17.2,34,,SSW,22,1009.0
,2021-08-5,4.5,18.7,0,,,SW,37,10:53,13.4,55,,WSW,7,1015.7,16.6,55,,ENE,11,1015.3
,2021-08-6,1.8,17.4,0,,,ENE,20,12:52,10.1,79,,W,2,1020.9,16.3,63,,ENE,13,1018.8
,2021-08-7,5.5,15.8,0,,,SW,20,21:51,11.7,61,6,WNW,9,1024.7,15.3,59,,ESE,13,1022.1
,2021-08-8,5.3,15.8,0.2,,,SSE,28,10:31,12.3,78,8,WSW,11,1033.4,14.8,47,,E,13,1031.9
,2021-08-9,3.3,16.9,0,,,NE,28,13:09,8.6,95,8, ,Calm,1030.6,16.0,65,,NE,19,1025.3
,2021-08-10,4.0,22.2,0.2,,,NNW,37,13:15,11.1,83,,SSW,4,1024.6,21.3,28,,NNW,20,1020.1
,2021-08-11,10.7,25.0,0,,,WNW,57,15:14,20.2,41,,NNW,19,1019.5,24.4,31,,NW,22,1013.7
,2021-08-12,8.5,20.8,0,,,WNW,35,00:44,15.5,42,,WNW,9,1023.3,17.0,62,,NE,15,1022.8
,2021-08-13,4.1,17.8,0,,,ESE,22,12:20,11.8,62,,WSW,7,1026.9,16.2,58,,E,11,1023.7
,2021-08-14,2.7,17.5,0,,,ENE,26,13:52,11.1,65,,WSW,4,1029.0,17.0,61,,NE,17,1025.0
,2021-08-15,1.3,18.7,0,,,NE,20,13:57,12.1,55,,W,11,1024.4,16.5,52,,NE,15,1020.0
,2021-08-16,2.5,22.8,0,,,W,37,14:33,15.1,42,,NW,15,1018.1,21.8,21,,W,20,1014.1
,2021-08-17,2.8,17.4,0,,,ESE,26,12:01,12.4,54,,W,9,1021.4,15.9,47,,ESE,11,1020.2
,2021-08-18,3.2,16.2,0,,,NE,30,13:26,11.0,64,,SW,6,1025.7,15.5,61,,NE,19,1021.5
,2021-08-19,2.6,17.0,0,,,SW,17,04:23,10.2,79,,SW,7,1023.7,15.3,68,,SE,11,1020.8
,2021-08-20,3.0,20.3,0.2,,,NE,33,14:25,10.0,87,,N,6,1019.6,17.6,65,,NE,22,1014.4
,2021-08-21,6.7,19.8,0.2,,,ENE,30,13:21,13.3,77,1,NNW,4,1017.1,17.5,68,3,ENE,11,1013.7
,2021-08-22,4.7,26.0,0,,,NW,35,14:53,13.8,76,,SW,7,1019.3,25.5,23,,NNW,19,1013.2
,2021-08-23,6.3,27.7,0.2,,,S,57,17:03,21.1,40,,N,24,1009.1,24.4,34,8,NNW,22,1005.5
,2021-08-24,7.7,12.0,32.8,,,SSW,76,20:23,9.2,84,7,SW,22,1010.7,11.3,84,8,SSW,33,1007.8
,2021-08-25,9.2,16.4,5.2,,,SSW,78,01:04,11.6,64,7,SW,31,1012.2,15.5,50,8,SSW,39,1011.6
,2021-08-26,5.6,17.6,0,,,S,37,11:38,13.6,55,7,SW,13,1017.6,16.2,49,8,S,15,1016.1
,2021-08-27,9.6,13.2,3.0,,,WNW,24,19:27,10.6,92,8,WSW,9,1016.5,10.4,93,8,W,11,1014.4
,2021-08-28,9.3,17.6,23.6,,,SW,30,09:52,13.2,71,8,SSW,11,1017.1,15.0,67,7,SSE,17,1015.8
,2021-08-29,7.7,14.8,0.2,,,NW,19,16:02,11.1,93,8,WSW,9,1014.4,14.1,71,8,WNW,4,1010.9
,2021-08-30,3.6,16.4,0.2,,,ENE,22,15:23,12.2,67,,NW,4,1017.9,16.1,48,8,ENE,17,1016.1
,2021-08-31,3.2,18.4,0,,,NE,30,13:34,12.4,73,, ,Calm,1021.2,17.3,64,,NE,20,1017.7
