"Date","Minimum temperature (�C)","Maximum temperature (�C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (�C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (�C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-06-1,0.8,18.6,0,,,SW,15,09:39,7.6,89,,WNW,2,1021.0,16.1,59,,NNE,9,1019.4
,2021-06-2,6.4,19.2,0,,,W,17,04:22,13.4,64,,W,7,1020.6,18.2,53,,ENE,13,1017.4
,2021-06-3,8.3,13.0,0.2,,,WSW,17,10:23,11.6,91,8,W,6,1015.5,12.8,95,8,WSW,7,1011.4
,2021-06-4,9.7,18.8,6.2,,,S,30,14:08,13.0,82,6, ,Calm,1010.2,15.9,60,8,SSW,15,1010.8
,2021-06-5,1.0,15.9,0,,,NNE,28,12:17,6.9,77,, ,Calm,1021.8,15.1,43,,NNE,17,1018.3
,2021-06-6,3.3,19.5,0,,,NNE,22,15:38,10.2,71,,NNW,2,1023.7,18.2,50,,NE,15,1021.5
,2021-06-7,4.2,18.6,0,,,N,20,18:22,9.0,96,,NNW,4,1021.3,17.9,53,,NNE,11,1016.0
,2021-06-8,9.0,20.7,0,,,NNW,52,05:53,14.5,47,,N,9,1009.5,20.1,31,,NNW,15,1005.4
,2021-06-9,7.5,15.2,0,,,SSW,33,14:04,9.6,74,8,W,11,1004.1,12.7,62,8,SW,13,999.6
,2021-06-10,2.8,12.1,11.8,,,SSW,35,23:09,6.7,92,6,W,7,1006.1,10.8,91,8,W,7,1006.8
,2021-06-11,6.5,15.2,33.2,,,SW,46,00:54,12.1,94,7,WSW,15,1009.9,11.6,91,8,W,9,1009.4
,2021-06-12,7.6,14.4,6.4,,,WNW,37,02:30,13.8,54,8,NW,17,1010.6,13.5,63,8,NNW,15,1011.3
,2021-06-13,7.4,19.4,0,,,WNW,20,01:58,13.9,56,,WNW,7,1015.0,18.2,53,,ENE,13,1013.4
,2021-06-14,9.0,18.6,0,,,NW,28,21:31,11.9,89,1,WSW,6,1016.6,16.5,63,7,SE,9,1014.7
,2021-06-15,10.6,18.1,3.0,,,SE,19,13:34,12.9,88,7,W,9,1018.1,16.0,68,7,SSE,9,1015.9
,2021-06-16,4.5,17.9,0,,,NW,24,17:21,10.2,94,, ,Calm,1016.0,17.7,69,8,NNE,9,1011.1
,2021-06-17,8.6,18.4,18.6,,,SW,24,14:49,11.1,81,5,WSW,7,1006.3,17.6,36,,WSW,15,1004.0
,2021-06-18,3.0,14.3,0,,,SW,50,21:48,12.3,57,8,W,11,1005.4,11.5,85,7,W,11,1005.3
,2021-06-19,10.8,16.5,6.2,,,SW,59,02:27,14.2,55,1,SW,31,1015.7,15.2,54,8,SSW,28,1018.2
,2021-06-20,10.8,16.5,0,,,SW,43,09:38,13.6,61,7,SW,22,1025.5,14.4,60,8,SSW,17,1025.3
,2021-06-21,7.9,16.1,0,,,SE,24,14:25,13.3,65,8,WSW,11,1028.8,13.9,77,8,SE,11,1027.1
,2021-06-22,7.1,17.4,0,,,ENE,24,14:11,11.9,80,8,SW,11,1031.7,15.5,67,4,NE,17,1028.7
,2021-06-23,7.7,18.0,0,,,N,30,22:02,9.5,96,8,WNW,2,1025.7,14.0,76,7,NNE,6,1020.3
,2021-06-24,9.5,20.9,0,,,NNW,50,12:14,17.7,62,7,N,9,1010.8,16.2,82,8,NNW,7,1008.7
,2021-06-25,5.5,19.0,2.6,,,WNW,33,15:55,9.1,92,, ,Calm,1013.3,17.8,44,,NW,13,1011.6
,2021-06-26,5.3,19.1,0,,,WNW,28,09:50,13.1,58,,WNW,13,1016.6,18.6,41,2,NW,6,1015.8
,2021-06-27,4.2,19.1,0,,,W,26,11:17,11.9,51,,NW,7,1023.9,16.2,53,7,ENE,9,1024.6
,2021-06-28,5.4,15.5,0,,,S,22,10:43,9.6,90,,WSW,7,1033.0,14.8,55,,SE,13,1031.9
,2021-06-29,4.8,17.5,0,,,NNE,15,18:47,9.3,86,,WSW,6,1035.2,17.2,52,7,NE,6,1032.6
,2021-06-30,8.5,17.1,1.8,,,E,20,13:40,11.1,96,1, ,Calm,1031.5,16.3,78,,ENE,11,1027.6
