"Date","Minimum temperature (�C)","Maximum temperature (�C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (�C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (�C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-11-1,13.8,21.0,60.2,,,S,54,11:40,15.1,85,8,SSW,26,1018.1,19.7,66,,SSE,30,1020.9
,2020-11-2,10.7,20.6,0,,,ESE,22,12:13,18.9,69,4,SSW,11,1028.5,19.7,63,,ENE,17,1026.7
,2020-11-3,9.2,20.8,0,,,NE,33,13:52,17.7,71,2,N,9,1026.4,20.5,64,,NE,24,1022.6
,2020-11-4,9.7,25.3,0,,,S,39,22:56,17.8,77,,ENE,11,1014.1,23.4,66,1,NE,22,1008.5
,2020-11-5,11.2,15.5,24.8,,,S,57,03:18,11.6,94,8,SW,6,1012.3,14.0,81,8,SSW,11,1013.0
,2020-11-6,7.5,18.6,1.2,,,SE,26,11:47,15.3,56,,WSW,9,1019.2,18.0,52,,ESE,15,1016.8
,2020-11-7,11.9,19.6,0,,,SE,48,11:05,17.7,49,1,S,19,1021.3,18.1,48,,SSE,31,1023.0
,2020-11-8,9.2,18.8,0,,,ENE,26,14:37,16.0,44,,SW,7,1029.8,18.3,51,,E,20,1028.3
,2020-11-9,10.6,20.4,0,,,ENE,35,11:43,18.4,62,,ENE,13,1028.0,19.5,54,,NE,26,1024.8
,2020-11-10,8.8,21.8,0,,,NE,43,13:44,18.7,59,,NNE,13,1023.4,20.9,64,,NE,30,1019.1
,2020-11-11,10.3,23.0,0,,,NE,48,14:02,19.5,68,,ENE,11,1017.4,21.9,72,,NE,35,1012.2
,2020-11-12,14.9,28.7,0,,,NNW,43,12:48,19.0,85,8,NNE,9,1007.9,27.3,42,8,NW,19,1004.2
,2020-11-13,16.5,21.6,1.6,,,S,35,19:20,20.4,75,1,SSE,11,1003.6,20.3,82,8,SE,17,1001.1
,2020-11-14,15.3,21.6,2.8,,,ESE,22,10:04,18.1,78,6,SSW,9,1009.4,20.6,73,,ENE,19,1008.2
,2020-11-15,13.5,26.3,0.2,,,NNE,39,14:49,20.7,74,,ENE,11,1014.7,23.2,69,,NE,26,1011.6
,2020-11-16,19.4,36.1,0,,,NW,65,10:36,21.7,72,3,NE,11,1006.7,32.1,25,8,WNW,30,1005.8
,2020-11-17,14.5,20.8,0,,,SSE,33,07:22,17.8,57,8,SSE,17,1019.7,18.9,49,7,ESE,19,1020.4
,2020-11-18,14.7,22.1,0,,,NNE,41,17:15,18.8,71,,E,13,1024.8,20.7,62,,NE,28,1021.3
,2020-11-19,11.8,22.9,0,,,NNE,46,15:12,19.8,71,,NE,15,1021.3,22.0,71,,NE,30,1016.9
,2020-11-20,14.7,24.2,0,,,SSE,52,13:24,21.3,76,,ENE,15,1013.8,23.6,74,2,SSE,31,1015.6
,2020-11-21,14.0,22.3,0,,,SSE,30,23:29,20.3,67,8,SE,9,1023.4,20.6,72,8,ENE,17,1020.9
,2020-11-22,17.4,26.4,0,,,SSE,35,16:04,20.7,73,8,ENE,11,1015.4,25.6,66,8,ENE,9,1010.5
,2020-11-23,19.0,25.1,4.8,,,SSE,41,17:20,22.2,72,8,NW,11,1005.1,19.8,82,8,E,9,1001.9
,2020-11-24,12.0,21.6,10.4,,,ESE,28,12:24,19.0,69,,SE,6,1012.2,20.5,65,,ESE,19,1011.3
,2020-11-25,16.4,22.5,0,,,NNE,46,15:20,19.4,66,6,NE,15,1014.8,21.7,68,,NE,33,1010.2
,2020-11-26,15.2,24.7,0,,,S,48,14:49,22.1,73,,E,9,1010.8,23.3,72,4,SE,26,1011.5
,2020-11-27,16.3,33.9,0,,,NNE,37,13:19,20.2,61,1,NE,13,1018.1,22.0,66,,NE,26,1012.6
,2020-11-28,16.1,40.5,0,,,WNW,56,11:03,33.7,30,1,WNW,22,1005.0,38.3,21,,WNW,15,1002.0
,2020-11-29,19.2,36.2,1.8,,,NNW,74,08:14,32.8,32,,NW,24,993.5,24.9,65,,NE,19,999.4
,2020-11-30,16.5,22.6,0,,,SSE,41,23:25,19.6,53,,E,7,1018.4,20.1,64,8,NE,20,1016.2
